Goal,Target,Indicator,SeriesCode,SeriesDescription,GeoAreaCode,GeoAreaName,TimePeriod,Value,Time_Detail,TimeCoverage,UpperBound,LowerBound,BasePeriod,Source,GeoInfoUrl,FootNote,Age,Nature,Observation Status,Reporting Type,Sex,Units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.6,8.6.1,SL_TLF_NEET,"Proportion of youth not in education, employment or training, by sex and age - 13th ICLS (%)",528,Netherlands (Kingdom of the),2021,2.71,2021,,,,,LFS - EU Labour Force Survey,,Repository: ILO-STATISTICS - Micro data processing,15-24,C,A,G,FEMALE,PERCENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.6,8.6.1,SL_TLF_NEET,"Proportion of youth not in education, employment or training, by sex and age - 13th ICLS (%)",528,Netherlands (Kingdom of the),2021,3.08,2021,,,,,LFS - EU Labour Force Survey,,Repository: ILO-STATISTICS - Micro data processing,15-24,C,A,G,BOTHSEX,PERCENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.6,8.6.1,SL_TLF_NEET,"Proportion of youth not in education, employment or training, by sex and age - 13th ICLS (%)",528,Netherlands (Kingdom of the),2022,3.26,2022,,,,,LFS - EU Labour Force Survey,,Repository: ILO-STATISTICS - Micro data processing,15-24,C,A,G,BOTHSEX,PERCENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.6,8.6.1,SL_TLF_NEET,"Proportion of youth not in education, employment or training, by sex and age - 13th ICLS (%)",528,Netherlands (Kingdom of the),2022,3.47,2022,,,,,LFS - EU Labour Force Survey,,Repository: ILO-STATISTICS - Micro data processing,15-24,C,A,G,FEMALE,PERCENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.6,8.6.1,SL_TLF_NEET,"Proportion of youth not in education, employment or training, by sex and age - 13th ICLS (%)",528,Netherlands (Kingdom of the),2022,3.05,2022,,,,,LFS - EU Labour Force Survey,,Repository: ILO-STATISTICS - Micro data processing,15-24,C,A,G,MALE,PERCENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.6,8.6.1,SL_TLF_NEET,"Proportion of youth not in education, employment or training, by sex and age - 13th ICLS (%)",528,Netherlands (Kingdom of the),2023,3.52,2023,,,,,LFS - EU Labour Force Survey,,Repository: ILO-STATISTICS - Micro data processing,15-24,C,A,G,MALE,PERCENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.6,8.6.1,SL_TLF_NEET,"Proportion of youth not in education, employment or training, by sex and age - 13th ICLS (%)",528,Netherlands (Kingdom of the),2023,3.92,2023,,,,,LFS - EU Labour Force Survey,,Repository: ILO-STATISTICS - Micro data processing,15-24,C,A,G,FEMALE,PERCENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.6,8.6.1,SL_TLF_NEET,"Proportion of youth not in education, employment or training, by sex and age - 13th ICLS (%)",528,Netherlands (Kingdom of the),2023,3.72,2023,,,,,LFS - EU Labour Force Survey,,Repository: ILO-STATISTICS - Micro data processing,15-24,C,A,G,BOTHSEX,PERCENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.6,8.6.1,SL_TLF_NEET,"Proportion of youth not in education, employment or training, by sex and age - 13th ICLS (%)",543,Oceania (exc. Australia and New Zealand),2005,29.73,2005,,,,,"ILO modelled estimates, Aug. 2024",,,15-24,N,A,G,BOTHSEX,PERCENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.6,8.6.1,SL_TLF_NEET,"Proportion of youth not in education, employment or training, by sex and age - 13th ICLS (%)",543,Oceania (exc. Australia and New Zealand),2005,33.86,2005,,,,,"ILO modelled estimates, Aug. 2024",,,15-24,N,A,G,FEMALE,PERCENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.6,8.6.1,SL_TLF_NEET,"Proportion of youth not in education, employment or training, by sex and age - 13th ICLS (%)",543,Oceania (exc. Australia and New Zealand),2005,25.82,2005,,,,,"ILO modelled estimates, Aug. 2024",,,15-24,N,A,G,MALE,PERCENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.6,8.6.1,SL_TLF_NEET,"Proportion of youth not in education, employment or training, by sex and age - 13th ICLS (%)",543,Oceania (exc. Australia and New Zealand),2006,26.31,2006,,,,,"ILO modelled estimates, Aug. 2024",,,15-24,N,A,G,MALE,PERCENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.6,8.6.1,SL_TLF_NEET,"Proportion of youth not in education, employment or training, by sex and age - 13th ICLS (%)",543,Oceania (exc. Australia and New Zealand),2006,34.2,2006,,,,,"ILO modelled estimates, Aug. 2024",,,15-24,N,A,G,FEMALE,PERCENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.6,8.6.1,SL_TLF_NEET,"Proportion of youth not in education, employment or training, by sex and age - 13th ICLS (%)",543,Oceania (exc. Australia and New Zealand),2006,30.14,2006,,,,,"ILO modelled estimates, Aug. 2024",,,15-24,N,A,G,BOTHSEX,PERCENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.6,8.6.1,SL_TLF_NEET,"Proportion of youth not in education, employment or training, by sex and age - 13th ICLS (%)",543,Oceania (exc. Australia and New Zealand),2007,30.56,2007,,,,,"ILO modelled estimates, Aug. 2024",,,15-24,N,A,G,BOTHSEX,PERCENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.6,8.6.1,SL_TLF_NEET,"Proportion of youth not in education, employment or training, by sex and age - 13th ICLS (%)",543,Oceania (exc. Australia and New Zealand),2007,34.6,2007,,,,,"ILO modelled estimates, Aug. 2024",,,15-24,N,A,G,FEMALE,PERCENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.6,8.6.1,SL_TLF_NEET,"Proportion of youth not in education, employment or training, by sex and age - 13th ICLS (%)",543,Oceania (exc. Australia and New Zealand),2007,26.76,2007,,,,,"ILO modelled estimates, Aug. 2024",,,15-24,N,A,G,MALE,PERCENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.6,8.6.1,SL_TLF_NEET,"Proportion of youth not in education, employment or training, by sex and age - 13th ICLS (%)",543,Oceania (exc. Australia and New Zealand),2008,27.42,2008,,,,,"ILO modelled estimates, Aug. 2024",,,15-24,N,A,G,MALE,PERCENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.6,8.6.1,SL_TLF_NEET,"Proportion of youth not in education, employment or training, by sex and age - 13th ICLS (%)",543,Oceania (exc. Australia and New Zealand),2008,35.18,2008,,,,,"ILO modelled estimates, Aug. 2024",,,15-24,N,A,G,FEMALE,PERCENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.6,8.6.1,SL_TLF_NEET,"Proportion of youth not in education, employment or training, by sex and age - 13th ICLS (%)",543,Oceania (exc. Australia and New Zealand),2008,31.17,2008,,,,,"ILO modelled estimates, Aug. 2024",,,15-24,N,A,G,BOTHSEX,PERCENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.6,8.6.1,SL_TLF_NEET,"Proportion of youth not in education, employment or training, by sex and age - 13th ICLS (%)",543,Oceania (exc. Australia and New Zealand),2009,31.61,2009,,,,,"ILO modelled estimates, Aug. 2024",,,15-24,N,A,G,BOTHSEX,PERCENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.6,8.6.1,SL_TLF_NEET,"Proportion of youth not in education, employment or training, by sex and age - 13th ICLS (%)",543,Oceania (exc. Australia and New Zealand),2009,35.61,2009,,,,,"ILO modelled estimates, Aug. 2024",,,15-24,N,A,G,FEMALE,PERCENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.6,8.6.1,SL_TLF_NEET,"Proportion of youth not in education, employment or training, by sex and age - 13th ICLS (%)",543,Oceania (exc. Australia and New Zealand),2009,27.89,2009,,,,,"ILO modelled estimates, Aug. 2024",,,15-24,N,A,G,MALE,PERCENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.6,8.6.1,SL_TLF_NEET,"Proportion of youth not in education, employment or training, by sex and age - 13th ICLS (%)",543,Oceania (exc. Australia and New Zealand),2010,28.4,2010,,,,,"ILO modelled estimates, Aug. 2024",,,15-24,N,A,G,MALE,PERCENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.6,8.6.1,SL_TLF_NEET,"Proportion of youth not in education, employment or training, by sex and age - 13th ICLS (%)",543,Oceania (exc. Australia and New Zealand),2010,35.92,2010,,,,,"ILO modelled estimates, Aug. 2024",,,15-24,N,A,G,FEMALE,PERCENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.6,8.6.1,SL_TLF_NEET,"Proportion of youth not in education, employment or training, by sex and age - 13th ICLS (%)",543,Oceania (exc. Australia and New Zealand),2010,32.03,2010,,,,,"ILO modelled estimates, Aug. 2024",,,15-24,N,A,G,BOTHSEX,PERCENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.6,8.6.1,SL_TLF_NEET,"Proportion of youth not in education, employment or training, by sex and age - 13th ICLS (%)",543,Oceania (exc. Australia and New Zealand),2011,31.83,2011,,,,,"ILO modelled estimates, Aug. 2024",,,15-24,N,A,G,BOTHSEX,PERCENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.6,8.6.1,SL_TLF_NEET,"Proportion of youth not in education, employment or training, by sex and age - 13th ICLS (%)",543,Oceania (exc. Australia and New Zealand),2011,35.52,2011,,,,,"ILO modelled estimates, Aug. 2024",,,15-24,N,A,G,FEMALE,PERCENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.6,8.6.1,SL_TLF_NEET,"Proportion of youth not in education, employment or training, by sex and age - 13th ICLS (%)",543,Oceania (exc. Australia and New Zealand),2011,28.39,2011,,,,,"ILO modelled estimates, Aug. 2024",,,15-24,N,A,G,MALE,PERCENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.6,8.6.1,SL_TLF_NEET,"Proportion of youth not in education, employment or training, by sex and age - 13th ICLS (%)",543,Oceania (exc. Australia and New Zealand),2012,27.97,2012,,,,,"ILO modelled estimates, Aug. 2024",,,15-24,N,A,G,MALE,PERCENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.6,8.6.1,SL_TLF_NEET,"Proportion of youth not in education, employment or training, by sex and age - 13th ICLS (%)",543,Oceania (exc. Australia and New Zealand),2012,35.01,2012,,,,,"ILO modelled estimates, Aug. 2024",,,15-24,N,A,G,FEMALE,PERCENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.6,8.6.1,SL_TLF_NEET,"Proportion of youth not in education, employment or training, by sex and age - 13th ICLS (%)",543,Oceania (exc. Australia and New Zealand),2012,31.36,2012,,,,,"ILO modelled estimates, Aug. 2024",,,15-24,N,A,G,BOTHSEX,PERCENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.6,8.6.1,SL_TLF_NEET,"Proportion of youth not in education, employment or training, by sex and age - 13th ICLS (%)",543,Oceania (exc. Australia and New Zealand),2013,30.87,2013,,,,,"ILO modelled estimates, Aug. 2024",,,15-24,N,A,G,BOTHSEX,PERCENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.6,8.6.1,SL_TLF_NEET,"Proportion of youth not in education, employment or training, by sex and age - 13th ICLS (%)",543,Oceania (exc. Australia and New Zealand),2013,34.51,2013,,,,,"ILO modelled estimates, Aug. 2024",,,15-24,N,A,G,FEMALE,PERCENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.6,8.6.1,SL_TLF_NEET,"Proportion of youth not in education, employment or training, by sex and age - 13th ICLS (%)",543,Oceania (exc. Australia and New Zealand),2013,27.51,2013,,,,,"ILO modelled estimates, Aug. 2024",,,15-24,N,A,G,MALE,PERCENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.6,8.6.1,SL_TLF_NEET,"Proportion of youth not in education, employment or training, by sex and age - 13th ICLS (%)",543,Oceania (exc. Australia and New Zealand),2014,26.85,2014,,,,,"ILO modelled estimates, Aug. 2024",,,15-24,N,A,G,MALE,PERCENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.6,8.6.1,SL_TLF_NEET,"Proportion of youth not in education, employment or training, by sex and age - 13th ICLS (%)",543,Oceania (exc. Australia and New Zealand),2014,33.91,2014,,,,,"ILO modelled estimates, Aug. 2024",,,15-24,N,A,G,FEMALE,PERCENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.6,8.6.1,SL_TLF_NEET,"Proportion of youth not in education, employment or training, by sex and age - 13th ICLS (%)",543,Oceania (exc. Australia and New Zealand),2014,30.24,2014,,,,,"ILO modelled estimates, Aug. 2024",,,15-24,N,A,G,BOTHSEX,PERCENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.6,8.6.1,SL_TLF_NEET,"Proportion of youth not in education, employment or training, by sex and age - 13th ICLS (%)",543,Oceania (exc. Australia and New Zealand),2015,29.71,2015,,,,,"ILO modelled estimates, Aug. 2024",,,15-24,N,A,G,BOTHSEX,PERCENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.6,8.6.1,SL_TLF_NEET,"Proportion of youth not in education, employment or training, by sex and age - 13th ICLS (%)",543,Oceania (exc. Australia and New Zealand),2015,33.47,2015,,,,,"ILO modelled estimates, Aug. 2024",,,15-24,N,A,G,FEMALE,PERCENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.6,8.6.1,SL_TLF_NEET,"Proportion of youth not in education, employment or training, by sex and age - 13th ICLS (%)",543,Oceania (exc. Australia and New Zealand),2015,26.24,2015,,,,,"ILO modelled estimates, Aug. 2024",,,15-24,N,A,G,MALE,PERCENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.6,8.6.1,SL_TLF_NEET,"Proportion of youth not in education, employment or training, by sex and age - 13th ICLS (%)",543,Oceania (exc. Australia and New Zealand),2016,25.64,2016,,,,,"ILO modelled estimates, Aug. 2024",,,15-24,N,A,G,MALE,PERCENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.6,8.6.1,SL_TLF_NEET,"Proportion of youth not in education, employment or training, by sex and age - 13th ICLS (%)",543,Oceania (exc. Australia and New Zealand),2016,33.02,2016,,,,,"ILO modelled estimates, Aug. 2024",,,15-24,N,A,G,FEMALE,PERCENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.6,8.6.1,SL_TLF_NEET,"Proportion of youth not in education, employment or training, by sex and age - 13th ICLS (%)",543,Oceania (exc. Australia and New Zealand),2016,29.18,2016,,,,,"ILO modelled estimates, Aug. 2024",,,15-24,N,A,G,BOTHSEX,PERCENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.6,8.6.1,SL_TLF_NEET,"Proportion of youth not in education, employment or training, by sex and age - 13th ICLS (%)",543,Oceania (exc. Australia and New Zealand),2017,28.64,2017,,,,,"ILO modelled estimates, Aug. 2024",,,15-24,N,A,G,BOTHSEX,PERCENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.6,8.6.1,SL_TLF_NEET,"Proportion of youth not in education, employment or training, by sex and age - 13th ICLS (%)",543,Oceania (exc. Australia and New Zealand),2017,32.48,2017,,,,,"ILO modelled estimates, Aug. 2024",,,15-24,N,A,G,FEMALE,PERCENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.6,8.6.1,SL_TLF_NEET,"Proportion of youth not in education, employment or training, by sex and age - 13th ICLS (%)",543,Oceania (exc. Australia and New Zealand),2017,25.09,2017,,,,,"ILO modelled estimates, Aug. 2024",,,15-24,N,A,G,MALE,PERCENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.6,8.6.1,SL_TLF_NEET,"Proportion of youth not in education, employment or training, by sex and age - 13th ICLS (%)",543,Oceania (exc. Australia and New Zealand),2018,24.53,2018,,,,,"ILO modelled estimates, Aug. 2024",,,15-24,N,A,G,MALE,PERCENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.6,8.6.1,SL_TLF_NEET,"Proportion of youth not in education, employment or training, by sex and age - 13th ICLS (%)",543,Oceania (exc. Australia and New Zealand),2018,31.75,2018,,,,,"ILO modelled estimates, Aug. 2024",,,15-24,N,A,G,FEMALE,PERCENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.6,8.6.1,SL_TLF_NEET,"Proportion of youth not in education, employment or training, by sex and age - 13th ICLS (%)",543,Oceania (exc. Australia and New Zealand),2018,28,2018,,,,,"ILO modelled estimates, Aug. 2024",,,15-24,N,A,G,BOTHSEX,PERCENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.6,8.6.1,SL_TLF_NEET,"Proportion of youth not in education, employment or training, by sex and age - 13th ICLS (%)",543,Oceania (exc. Australia and New Zealand),2019,27.37,2019,,,,,"ILO modelled estimates, Aug. 2024",,,15-24,N,A,G,BOTHSEX,PERCENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.6,8.6.1,SL_TLF_NEET,"Proportion of youth not in education, employment or training, by sex and age - 13th ICLS (%)",543,Oceania (exc. Australia and New Zealand),2019,31.13,2019,,,,,"ILO modelled estimates, Aug. 2024",,,15-24,N,A,G,FEMALE,PERCENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.6,8.6.1,SL_TLF_NEET,"Proportion of youth not in education, employment or training, by sex and age - 13th ICLS (%)",543,Oceania (exc. Australia and New Zealand),2019,23.9,2019,,,,,"ILO modelled estimates, Aug. 2024",,,15-24,N,A,G,MALE,PERCENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.6,8.6.1,SL_TLF_NEET,"Proportion of youth not in education, employment or training, by sex and age - 13th ICLS (%)",543,Oceania (exc. Australia and New Zealand),2020,23.91,2020,,,,,"ILO modelled estimates, Aug. 2024",,,15-24,N,A,G,MALE,PERCENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.6,8.6.1,SL_TLF_NEET,"Proportion of youth not in education, employment or training, by sex and age - 13th ICLS (%)",543,Oceania (exc. Australia and New Zealand),2020,31.07,2020,,,,,"ILO modelled estimates, Aug. 2024",,,15-24,N,A,G,FEMALE,PERCENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.6,8.6.1,SL_TLF_NEET,"Proportion of youth not in education, employment or training, by sex and age - 13th ICLS (%)",543,Oceania (exc. Australia and New Zealand),2020,27.34,2020,,,,,"ILO modelled estimates, Aug. 2024",,,15-24,N,A,G,BOTHSEX,PERCENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.6,8.6.1,SL_TLF_NEET,"Proportion of youth not in education, employment or training, by sex and age - 13th ICLS (%)",543,Oceania (exc. Australia and New Zealand),2021,26.65,2021,,,,,"ILO modelled estimates, Aug. 2024",,,15-24,N,A,G,BOTHSEX,PERCENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.6,8.6.1,SL_TLF_NEET,"Proportion of youth not in education, employment or training, by sex and age - 13th ICLS (%)",543,Oceania (exc. Australia and New Zealand),2021,30.35,2021,,,,,"ILO modelled estimates, Aug. 2024",,,15-24,N,A,G,FEMALE,PERCENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.6,8.6.1,SL_TLF_NEET,"Proportion of youth not in education, employment or training, by sex and age - 13th ICLS (%)",543,Oceania (exc. Australia and New Zealand),2021,23.23,2021,,,,,"ILO modelled estimates, Aug. 2024",,,15-24,N,A,G,MALE,PERCENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.6,8.6.1,SL_TLF_NEET,"Proportion of youth not in education, employment or training, by sex and age - 13th ICLS (%)",543,Oceania (exc. Australia and New Zealand),2022,22.48,2022,,,,,"ILO modelled estimates, Aug. 2024",,,15-24,N,A,G,MALE,PERCENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.6,8.6.1,SL_TLF_NEET,"Proportion of youth not in education, employment or training, by sex and age - 13th ICLS (%)",543,Oceania (exc. Australia and New Zealand),2022,29.64,2022,,,,,"ILO modelled estimates, Aug. 2024",,,15-24,N,A,G,FEMALE,PERCENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.6,8.6.1,SL_TLF_NEET,"Proportion of youth not in education, employment or training, by sex and age - 13th ICLS (%)",543,Oceania (exc. Australia and New Zealand),2022,25.91,2022,,,,,"ILO modelled estimates, Aug. 2024",,,15-24,N,A,G,BOTHSEX,PERCENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.6,8.6.1,SL_TLF_NEET,"Proportion of youth not in education, employment or training, by sex and age - 13th ICLS (%)",543,Oceania (exc. Australia and New Zealand),2023,25.91,2023,,,,,"ILO modelled estimates, Aug. 2024",,,15-24,N,A,G,BOTHSEX,PERCENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.6,8.6.1,SL_TLF_NEET,"Proportion of youth not in education, employment or training, by sex and age - 13th ICLS (%)",543,Oceania (exc. Australia and New Zealand),2023,29.64,2023,,,,,"ILO modelled estimates, Aug. 2024",,,15-24,N,A,G,FEMALE,PERCENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.6,8.6.1,SL_TLF_NEET,"Proportion of youth not in education, employment or training, by sex and age - 13th ICLS (%)",543,Oceania (exc. Australia and New Zealand),2023,22.48,2023,,,,,"ILO modelled estimates, Aug. 2024",,,15-24,N,A,G,MALE,PERCENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.6,8.6.1,SL_TLF_NEET,"Proportion of youth not in education, employment or training, by sex and age - 13th ICLS (%)",548,Vanuatu,2006,24.24,2006,,,,,HIES - Household Income and Expenditure Survey,,Repository: ILO-STATISTICS - Micro data processing,15-24,C,A,G,BOTHSEX,PERCENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.6,8.6.1,SL_TLF_NEET,"Proportion of youth not in education, employment or training, by sex and age - 13th ICLS (%)",548,Vanuatu,2006,22.13,2006,,,,,HIES - Household Income and Expenditure Survey,,Repository: ILO-STATISTICS - Micro data processing,15-24,C,A,G,MALE,PERCENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.6,8.6.1,SL_TLF_NEET,"Proportion of youth not in education, employment or training, by sex and age - 13th ICLS (%)",548,Vanuatu,2006,26.18,2006,,,,,HIES - Household Income and Expenditure Survey,,Repository: ILO-STATISTICS - Micro data processing,15-24,C,A,G,FEMALE,PERCENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.6,8.6.1,SL_TLF_NEET,"Proportion of youth not in education, employment or training, by sex and age - 13th ICLS (%)",548,Vanuatu,2009,32.41,2009,,,,,PC - Population and Housing Census,,Repository: ILO-STATISTICS - Micro data processing,15-24,C,A,G,FEMALE,PERCENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.6,8.6.1,SL_TLF_NEET,"Proportion of youth not in education, employment or training, by sex and age - 13th ICLS (%)",548,Vanuatu,2009,20.1,2009,,,,,PC - Population and Housing Census,,Repository: ILO-STATISTICS - Micro data processing,15-24,C,A,G,MALE,PERCENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.6,8.6.1,SL_TLF_NEET,"Proportion of youth not in education, employment or training, by sex and age - 13th ICLS (%)",548,Vanuatu,2009,26.33,2009,,,,,PC - Population and Housing Census,,Repository: ILO-STATISTICS - Micro data processing,15-24,C,A,G,BOTHSEX,PERCENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.6,8.6.1,SL_TLF_NEET,"Proportion of youth not in education, employment or training, by sex and age - 13th ICLS (%)",548,Vanuatu,2010,31.85,2010,,,,,HIES - Household Income and Expenditure Survey,,Repository: ILO-STATISTICS - Micro data processing,15-24,C,A,G,BOTHSEX,PERCENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.6,8.6.1,SL_TLF_NEET,"Proportion of youth not in education, employment or training, by sex and age - 13th ICLS (%)",548,Vanuatu,2010,27.24,2010,,,,,HIES - Household Income and Expenditure Survey,,Repository: ILO-STATISTICS - Micro data processing,15-24,C,A,G,MALE,PERCENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.6,8.6.1,SL_TLF_NEET,"Proportion of youth not in education, employment or training, by sex and age - 13th ICLS (%)",548,Vanuatu,2010,36.11,2010,,,,,HIES - Household Income and Expenditure Survey,,Repository: ILO-STATISTICS - Micro data processing,15-24,C,A,G,FEMALE,PERCENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
